STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/23/2020,4,16,-5
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/24/2020,1,12,-9
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/25/2020,8,22,-14
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/26/2020,9,22,-14
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/27/2020,13,20,-1
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/28/2020,10,23,-4
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/29/2020,13,29,-8
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/30/2020,12,29,-8
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,1/31/2020,9,23,-6
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/1/2020,9,25,-9
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/2/2020,6,25,-9
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/3/2020,5,19,-11
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/4/2020,10,26,-11
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/5/2020,9,26,-11
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/6/2020,11,26,-11
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/7/2020,12,26,-11
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/8/2020,11,23,1
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/9/2020,6,20,1
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/10/2020,11,25,-7
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/11/2020,17,27,-7
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/12/2020,25,35,-4
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/13/2020,28,37,11
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/14/2020,25,37,13
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/15/2020,20,34,11
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/16/2020,28,38,11
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/17/2020,19,38,8
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/18/2020,17,29,8
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/19/2020,22,32,8
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/20/2020,18,32,8
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/21/2020,22,31,5
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/22/2020,18,31,5
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/23/2020,16,29,2
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/24/2020,12,28,1
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/25/2020,17,27,1
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/26/2020,20,28,4
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/27/2020,11,28,0
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/28/2020,15,29,0
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,2/29/2020,20,32,1
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/1/2020,24,33,1
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/2/2020,18,33,9
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/3/2020,18,28,4
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/4/2020,22,31,4
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/5/2020,25,33,5
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/6/2020,24,33,16
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/7/2020,22,33,15
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/8/2020,22,33,13
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/9/2020,23,31,13
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/10/2020,25,34,15
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/11/2020,26,34,16
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/12/2020,28,39,13
CHM00055279,"BAINGOIN, CH",31.367,90.017,4701,3/13/2020,28,40,9
CHM00059758,"HAIKOU, CH",20,110.25,24,1/1/2020,69,73,68
CHM00059758,"HAIKOU, CH",20,110.25,24,1/2/2020,70,78,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/3/2020,71,78,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/4/2020,71,78,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/5/2020,72,80,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/6/2020,75,80,70
CHM00059758,"HAIKOU, CH",20,110.25,24,1/7/2020,73,81,69
CHM00059758,"HAIKOU, CH",20,110.25,24,1/8/2020,71,81,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/9/2020,74,79,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/10/2020,73,80,68
CHM00059758,"HAIKOU, CH",20,110.25,24,1/11/2020,72,80,65
CHM00059758,"HAIKOU, CH",20,110.25,24,1/12/2020,67,78,65
CHM00059758,"HAIKOU, CH",20,110.25,24,1/13/2020,71,76,65
CHM00059758,"HAIKOU, CH",20,110.25,24,1/14/2020,72,81,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/15/2020,73,81,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/16/2020,73,81,66
CHM00059758,"HAIKOU, CH",20,110.25,24,1/17/2020,68,81,66
CHM00059758,"HAIKOU, CH",20,110.25,24,1/18/2020,72,79,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/19/2020,70,79,68
CHM00059758,"HAIKOU, CH",20,110.25,24,1/20/2020,70,75,66
CHM00059758,"HAIKOU, CH",20,110.25,24,1/21/2020,71,80,64
CHM00059758,"HAIKOU, CH",20,110.25,24,1/22/2020,72,80,67
CHM00059758,"HAIKOU, CH",20,110.25,24,1/23/2020,75,81,69
CHM00059758,"HAIKOU, CH",20,110.25,24,1/24/2020,74,81,69
CHM00059758,"HAIKOU, CH",20,110.25,24,1/25/2020,70,81,59
CHM00059758,"HAIKOU, CH",20,110.25,24,1/26/2020,57,80,55
CHM00059758,"HAIKOU, CH",20,110.25,24,1/27/2020,56,59,54
CHM00059758,"HAIKOU, CH",20,110.25,24,1/28/2020,58,60,54
CHM00059758,"HAIKOU, CH",20,110.25,24,1/29/2020,59,65,56
CHM00059758,"HAIKOU, CH",20,110.25,24,1/30/2020,60,65,53
CHM00059758,"HAIKOU, CH",20,110.25,24,1/31/2020,65,71,53
CHM00059758,"HAIKOU, CH",20,110.25,24,2/1/2020,68,72,61
CHM00059758,"HAIKOU, CH",20,110.25,24,2/2/2020,71,78,65
CHM00059758,"HAIKOU, CH",20,110.25,24,2/3/2020,71,79,65
CHM00059758,"HAIKOU, CH",20,110.25,24,2/5/2020,68,70,65
CHM00059758,"HAIKOU, CH",20,110.25,24,2/6/2020,73,80,65
CHM00059758,"HAIKOU, CH",20,110.25,24,2/7/2020,70,80,67
CHM00059758,"HAIKOU, CH",20,110.25,24,2/8/2020,68,75,66
CHM00059758,"HAIKOU, CH",20,110.25,24,2/9/2020,65,74,62
CHM00059758,"HAIKOU, CH",20,110.25,24,2/10/2020,65,68,62
CHM00059758,"HAIKOU, CH",20,110.25,24,2/11/2020,70,76,63
CHM00059758,"HAIKOU, CH",20,110.25,24,2/12/2020,74,83,68
CHM00059758,"HAIKOU, CH",20,110.25,24,2/14/2020,76,82,72
CHM00059758,"HAIKOU, CH",20,110.25,24,2/15/2020,77,91,65
CHM00059758,"HAIKOU, CH",20,110.25,24,2/16/2020,57,,54
CHM00059758,"HAIKOU, CH",20,110.25,24,2/17/2020,60,62,54
CHM00059758,"HAIKOU, CH",20,110.25,24,2/18/2020,64,65,59
CHM00059758,"HAIKOU, CH",20,110.25,24,2/19/2020,69,75,62
CHM00059758,"HAIKOU, CH",20,110.25,24,2/20/2020,72,78,67
CHM00059758,"HAIKOU, CH",20,110.25,24,2/21/2020,69,78,66
CHM00059758,"HAIKOU, CH",20,110.25,24,2/22/2020,69,77,62
CHM00059758,"HAIKOU, CH",20,110.25,24,2/23/2020,69,77,61
CHM00059758,"HAIKOU, CH",20,110.25,24,2/24/2020,71,77,65
CHM00059758,"HAIKOU, CH",20,110.25,24,2/25/2020,72,79,69
CHM00059758,"HAIKOU, CH",20,110.25,24,2/26/2020,73,79,70
CHM00059758,"HAIKOU, CH",20,110.25,24,2/27/2020,73,81,69
CHM00059758,"HAIKOU, CH",20,110.25,24,2/28/2020,72,81,70
CHM00059758,"HAIKOU, CH",20,110.25,24,2/29/2020,75,84,70
CHM00059758,"HAIKOU, CH",20,110.25,24,3/1/2020,75,84,71
CHM00059758,"HAIKOU, CH",20,110.25,24,3/2/2020,76,83,71
CHM00059758,"HAIKOU, CH",20,110.25,24,3/3/2020,76,83,71
CHM00059758,"HAIKOU, CH",20,110.25,24,3/4/2020,71,83,65
CHM00059758,"HAIKOU, CH",20,110.25,24,3/5/2020,68,80,65
CHM00059758,"HAIKOU, CH",20,110.25,24,3/6/2020,74,80,67
CHM00059758,"HAIKOU, CH",20,110.25,24,3/7/2020,78,88,71
CHM00059758,"HAIKOU, CH",20,110.25,24,3/8/2020,81,92,72
CHM00059758,"HAIKOU, CH",20,110.25,24,3/9/2020,82,95,74
CHM00059758,"HAIKOU, CH",20,110.25,24,3/10/2020,72,95,71
CHM00059758,"HAIKOU, CH",20,110.25,24,3/11/2020,75,76,71
CHM00059758,"HAIKOU, CH",20,110.25,24,3/12/2020,80,90,72
CHM00059758,"HAIKOU, CH",20,110.25,24,3/13/2020,81,90,73
CHM00052203,"HAMI, CH",42.817,93.517,739,1/1/2020,17,29,2
CHM00052203,"HAMI, CH",42.817,93.517,739,1/2/2020,17,32,6
CHM00052203,"HAMI, CH",42.817,93.517,739,1/3/2020,15,32,4
CHM00052203,"HAMI, CH",42.817,93.517,739,1/4/2020,15,32,3
CHM00052203,"HAMI, CH",42.817,93.517,739,1/5/2020,16,32,3
CHM00052203,"HAMI, CH",42.817,93.517,739,1/6/2020,15,32,4
CHM00052203,"HAMI, CH",42.817,93.517,739,1/7/2020,13,32,1
CHM00052203,"HAMI, CH",42.817,93.517,739,1/8/2020,14,31,1
CHM00052203,"HAMI, CH",42.817,93.517,739,1/9/2020,18,31,1
CHM00052203,"HAMI, CH",42.817,93.517,739,1/10/2020,16,30,2
CHM00052203,"HAMI, CH",42.817,93.517,739,1/11/2020,12,29,1
CHM00052203,"HAMI, CH",42.817,93.517,739,1/12/2020,14,31,1
CHM00052203,"HAMI, CH",42.817,93.517,739,1/13/2020,16,31,1
CHM00052203,"HAMI, CH",42.817,93.517,739,1/14/2020,21,29,2
CHM00052203,"HAMI, CH",42.817,93.517,739,1/15/2020,22,26,11
CHM00052203,"HAMI, CH",42.817,93.517,739,1/16/2020,17,26,9
CHM00052203,"HAMI, CH",42.817,93.517,739,1/17/2020,18,24,9
CHM00052203,"HAMI, CH",42.817,93.517,739,1/18/2020,13,25,3
CHM00052203,"HAMI, CH",42.817,93.517,739,1/19/2020,10,25,0
CHM00052203,"HAMI, CH",42.817,93.517,739,1/20/2020,8,22,-3
CHM00052203,"HAMI, CH",42.817,93.517,739,1/21/2020,10,24,-1
CHM00052203,"HAMI, CH",42.817,93.517,739,1/22/2020,8,24,-3
CHM00052203,"HAMI, CH",42.817,93.517,739,1/23/2020,3,20,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,1/24/2020,6,22,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,1/25/2020,2,22,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,1/26/2020,6,18,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,1/27/2020,6,22,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,1/28/2020,6,22,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,1/29/2020,7,21,-4
CHM00052203,"HAMI, CH",42.817,93.517,739,1/30/2020,6,24,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,1/31/2020,7,24,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,2/1/2020,9,26,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,2/2/2020,8,26,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,2/3/2020,9,26,-5
CHM00052203,"HAMI, CH",42.817,93.517,739,2/4/2020,8,25,-4
CHM00052203,"HAMI, CH",42.817,93.517,739,2/5/2020,10,26,-4
CHM00052203,"HAMI, CH",42.817,93.517,739,2/6/2020,11,26,-4
CHM00052203,"HAMI, CH",42.817,93.517,739,2/7/2020,16,33,-1
CHM00052203,"HAMI, CH",42.817,93.517,739,2/8/2020,17,36,0
CHM00052203,"HAMI, CH",42.817,93.517,739,2/9/2020,18,40,0
CHM00052203,"HAMI, CH",42.817,93.517,739,2/10/2020,18,40,2
CHM00052203,"HAMI, CH",42.817,93.517,739,2/11/2020,21,42,2
CHM00052203,"HAMI, CH",42.817,93.517,739,2/12/2020,23,42,5
CHM00052203,"HAMI, CH",42.817,93.517,739,2/13/2020,24,37,9
CHM00052203,"HAMI, CH",42.817,93.517,739,2/14/2020,24,37,9
CHM00052203,"HAMI, CH",42.817,93.517,739,2/15/2020,20,35,6
CHM00052203,"HAMI, CH",42.817,93.517,739,2/16/2020,21,35,6
CHM00052203,"HAMI, CH",42.817,93.517,739,2/17/2020,23,36,11
CHM00052203,"HAMI, CH",42.817,93.517,739,2/18/2020,27,40,9
CHM00052203,"HAMI, CH",42.817,93.517,739,2/19/2020,24,40,11
CHM00052203,"HAMI, CH",42.817,93.517,739,2/20/2020,25,40,12
CHM00052203,"HAMI, CH",42.817,93.517,739,2/21/2020,30,47,14
CHM00052203,"HAMI, CH",42.817,93.517,739,2/22/2020,31,49,15
CHM00052203,"HAMI, CH",42.817,93.517,739,2/23/2020,33,49,16
CHM00052203,"HAMI, CH",42.817,93.517,739,2/24/2020,38,53,16
CHM00052203,"HAMI, CH",42.817,93.517,739,2/25/2020,39,55,19
CHM00052203,"HAMI, CH",42.817,93.517,739,2/26/2020,37,55,20
CHM00052203,"HAMI, CH",42.817,93.517,739,2/27/2020,42,59,23
CHM00052203,"HAMI, CH",42.817,93.517,739,2/28/2020,40,59,27
CHM00052203,"HAMI, CH",42.817,93.517,739,2/29/2020,33,52,
CHM00052203,"HAMI, CH",42.817,93.517,739,3/1/2020,34,53,
CHM00052203,"HAMI, CH",42.817,93.517,739,3/2/2020,38,54,16
CHM00052203,"HAMI, CH",42.817,93.517,739,3/3/2020,40,,22
CHM00052203,"HAMI, CH",42.817,93.517,739,3/4/2020,41,60,22
CHM00052203,"HAMI, CH",42.817,93.517,739,3/5/2020,40,59,23
CHM00052203,"HAMI, CH",42.817,93.517,739,3/6/2020,44,60,24
CHM00052203,"HAMI, CH",42.817,93.517,739,3/7/2020,42,60,25
CHM00052203,"HAMI, CH",42.817,93.517,739,3/8/2020,25,55,13
CHM00052203,"HAMI, CH",42.817,93.517,739,3/9/2020,26,38,10
CHM00052203,"HAMI, CH",42.817,93.517,739,3/10/2020,35,48,10
CHM00052203,"HAMI, CH",42.817,93.517,739,3/11/2020,39,49,17
CHM00052203,"HAMI, CH",42.817,93.517,739,3/12/2020,35,49,24
CHM00052203,"HAMI, CH",42.817,93.517,739,3/13/2020,37,53,20
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/1/2020,30,39,15
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/2/2020,32,42,23
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/3/2020,36,45,23
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/4/2020,38,45,28
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/5/2020,32,43,31
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/6/2020,33,34,31
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/7/2020,31,34,27
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/8/2020,32,39,25
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/9/2020,32,39,25
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/10/2020,33,38,27
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/11/2020,31,38,24
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/12/2020,30,35,24
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/13/2020,29,35,24
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/14/2020,28,33,24
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/15/2020,29,33,24
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/16/2020,30,33,26
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/17/2020,29,34,23
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/18/2020,35,45,23
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/19/2020,38,48,24
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/20/2020,34,48,27
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/21/2020,34,42,27
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/22/2020,34,41,26
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/23/2020,35,41,27
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/24/2020,35,41,29
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/25/2020,36,43,30
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/26/2020,36,43,30
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/27/2020,37,45,31
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/28/2020,39,48,30
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/29/2020,36,48,30
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/30/2020,38,48,30
CHM00053898,"ANYANG, CH",36.05,114.4,64,1/31/2020,44,58,30
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/1/2020,38,58,33
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/2/2020,40,53,32
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/3/2020,39,53,30
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/4/2020,35,51,28
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/5/2020,29,43,26
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/6/2020,29,32,26
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/7/2020,35,46,25
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/8/2020,40,52,25
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/9/2020,51,66,29
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/10/2020,50,66,36
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/11/2020,48,65,37
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/12/2020,50,65,37
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/13/2020,49,65,37
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/14/2020,40,60,34
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/15/2020,35,47,31
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/16/2020,37,46,28
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/17/2020,40,52,26
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/18/2020,49,63,27
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/19/2020,44,63,34
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/20/2020,44,55,33
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/21/2020,50,62,34
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/22/2020,46,62,35
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/23/2020,53,68,35
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/24/2020,44,68,36
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/25/2020,45,51,40
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/26/2020,41,51,39
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/27/2020,35,43,31
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/28/2020,38,44,31
CHM00053898,"ANYANG, CH",36.05,114.4,64,2/29/2020,40,44,32
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/1/2020,46,52,38
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/2/2020,47,54,40
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/3/2020,46,56,39
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/4/2020,39,56,31
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/5/2020,48,57,31
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/6/2020,52,63,36
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/7/2020,52,63,41
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/8/2020,51,62,44
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/9/2020,47,55,39
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/10/2020,49,62,37
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/11/2020,59,73,39
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/12/2020,55,73,43
CHM00053898,"ANYANG, CH",36.05,114.4,64,3/13/2020,47,69,40
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/1/2020,17,36,-2
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/2/2020,13,32,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/3/2020,13,32,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/4/2020,15,33,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/5/2020,13,33,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/6/2020,11,31,-6
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/7/2020,9,27,-6
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/8/2020,12,32,-5
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/9/2020,15,33,-5
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/10/2020,14,33,-4
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/11/2020,10,27,-3
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/12/2020,7,27,-8
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/13/2020,11,26,-8
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/14/2020,14,26,-4
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/15/2020,13,24,1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/16/2020,13,30,1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/17/2020,10,30,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/18/2020,14,22,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/19/2020,16,29,5
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/20/2020,12,29,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/21/2020,12,28,-2
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/22/2020,13,32,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/23/2020,14,34,-2
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/24/2020,17,38,-2
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/25/2020,16,38,-2
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/26/2020,15,36,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/27/2020,16,34,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/28/2020,17,40,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/29/2020,19,40,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/30/2020,16,38,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,1/31/2020,16,35,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/1/2020,14,33,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/2/2020,18,37,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/3/2020,17,37,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/4/2020,20,40,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/5/2020,24,43,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/6/2020,23,44,3
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/7/2020,21,44,4
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/8/2020,27,42,8
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/9/2020,32,47,14
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/10/2020,33,47,18
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/11/2020,33,51,17
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/12/2020,21,,8
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/13/2020,12,36,-1
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/14/2020,5,23,-7
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/15/2020,8,27,-10
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/16/2020,14,30,-9
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/17/2020,19,33,-3
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/18/2020,22,40,5
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/19/2020,14,40,7
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/20/2020,19,29,8
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/21/2020,24,39,9
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/22/2020,31,48,9
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/23/2020,32,49,10
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/24/2020,32,49,10
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/25/2020,32,47,15
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/26/2020,33,46,15
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/27/2020,37,52,18
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/28/2020,26,52,16
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,2/29/2020,27,38,14
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/1/2020,27,44,5
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/2/2020,30,48,5
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/3/2020,32,51,8
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/4/2020,32,51,12
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/5/2020,21,,7
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/6/2020,33,53,5
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/7/2020,28,53,6
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/8/2020,10,38,0
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/9/2020,21,36,-4
CHM00052323,"MAZONG SHAN, CH",41.8,97.033,1770,3/10/2020,29,44,0
